group_id,type,facts,rules,questions,answers,equiv_laws_used,domain
a9fef17b-8541-4257-91e0-5be514b7f208,base_positive,the thyme is tropical or temperate,If something is tropical then it is blooming. | If something is temperate then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the thyme is blooming. | Q2: the thyme is fruitful. | Q3: the thyme is medicinal.,T | T | T,,plant
a9fef17b-8541-4257-91e0-5be514b7f208,base_negative,the thyme is tropical or temperate,If something is tropical then it is blooming. | If something is temperate then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the thyme is not blooming. | Q2: the thyme is not fruitful. | Q3: the thyme is toxic. | Q4: the thyme is arid.,F | F | F | F,,plant
a9fef17b-8541-4257-91e0-5be514b7f208,hard_mixed,the thyme is arid or humid,If something is arid then it is blooming. | If something is humid then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is brave then it is medicinal.,Q1: the thyme is blooming. | Q2: the thyme is fruitful. | Q3: the thyme is medicinal.,T | T | F,,plant
e92ac2a7-808c-40d0-b6f5-7a28c81aa842,base_positive,the daisy is humid or tropical,If something is humid then it is blooming. | If something is tropical then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the daisy is blooming. | Q2: the daisy is fruitful. | Q3: the daisy is medicinal.,T | T | T,,plant
e92ac2a7-808c-40d0-b6f5-7a28c81aa842,base_negative,the daisy is humid or tropical,If something is humid then it is blooming. | If something is tropical then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the daisy is not blooming. | Q2: the daisy is not fruitful. | Q3: the daisy is toxic. | Q4: the daisy is semi-arid.,F | F | F | F,,plant
e92ac2a7-808c-40d0-b6f5-7a28c81aa842,hard_mixed,the daisy is tropical or temperate,If something is tropical then it is blooming. | If something is temperate then it is blooming. | If something is blooming then it is fruitful. | If something is not fruitful then it is not medicinal. | If something is kind then it is medicinal.,Q1: the daisy is blooming. | Q2: the daisy is fruitful. | Q3: the daisy is medicinal.,T | T | F,,plant
1766c988-d99c-45fb-8dca-92d95fe6ca32,base_positive,the rabbit is jungle or wetland,If something is jungle then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the rabbit is predatory. | Q2: the rabbit is fast. | Q3: the rabbit is domesticated.,T | T | T,,animal
1766c988-d99c-45fb-8dca-92d95fe6ca32,base_negative,the rabbit is jungle or wetland,If something is jungle then it is predatory. | If something is wetland then it is predatory. | If something is predatory then it is fast. | If something is fast then it is domesticated. | If something is not fast then it is not domesticated.,Q1: the rabbit is not predatory. | Q2: the rabbit is not fast. | Q3: the rabbit is endangered. | Q4: the rabbit is forest.,F | F | F | F,,animal
1766c988-d99c-45fb-8dca-92d95fe6ca32,hard_mixed,the rabbit is wetland or jungle,If something is wetland then it is predatory. | If something is jungle then it is predatory. | If something is predatory then it is fast. | If something is not fast then it is not domesticated. | If something is kind then it is domesticated.,Q1: the rabbit is predatory. | Q2: the rabbit is fast. | Q3: the rabbit is domesticated.,T | T | F,,animal
3f8a7c9e-d192-4377-ace8-f1da55b026f1,base_positive,the orchid is humid or temperate,If something is humid then it is blooming. | If something is temperate then it is blooming. | If something is blooming then it is fruitful. | If something is fruitful then it is medicinal. | If something is not fruitful then it is not medicinal.,Q1: the orchid is blooming. | Q2: the orchid is fruitful. | Q3: the orchid is medicinal.,T | T | T,,plant
