group_id,type,facts,rules,questions,answers,equiv_laws_used
e58da654-d448-47ea-af6e-1ab60caed4ff,equiv_multi,Frank is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | If someone is not not green then they are not not cold. | If someone is purple or green then they are cold.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"contrapositive,double_negation,commutativity"
4d3d1051-2cfb-4e0e-bd71-439f87d0bd34,equiv_multi,Bob is red or purple,If someone is red then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not purple then they are not cold. | Someone is not red or they are cold. | If someone is not not red then they are not not cold. | If someone is not cold then they are not red. | If someone is not not red then they are cold.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,"demorgan,implication,double_negation,contrapositive,identity"
ce1ad87f-8161-45a2-928f-417015cc7dad,equiv_multi,Mike is blue or yellow,If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not blue or they are cold. | If someone is yellow or blue then they are cold. | If someone is not cold then they are not blue. | If someone is not blue and not yellow then they are not cold. | If someone is not not blue then they are not not cold.,Q1: Mike is cold. | Q2: Mike is rough. | Q3: Mike is young. | Q4: Mike is nice.,T | T | T | T,"implication,commutativity,contrapositive,demorgan,double_negation"
72707bf7-752e-4d39-858c-8f715f7fa1a9,equiv_multi,Oscar is blue or green,If someone is blue then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not blue and not green then they are not cold. | If someone is not cold then they are not blue.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"demorgan,contrapositive"
a6f41b2a-8eca-4458-bff8-c00bd22ae2ea,equiv_multi,Oscar is blue or red,If someone is blue then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is red or blue then they are cold. | If someone is not not blue then they are not not cold. | Someone is not blue or they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"commutativity,double_negation,implication"
68a36322-9c77-4ae4-8277-4b61cece525a,equiv_multi,Helen is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not purple and not red then they are not cold. | If someone is not cold then they are not purple. | If someone is red or purple then they are cold. | If someone is not not purple then they are cold. | If someone is not not purple then they are not not cold.,Q1: Helen is cold. | Q2: Helen is rough. | Q3: Helen is young. | Q4: Helen is nice.,T | T | T | T,"demorgan,contrapositive,commutativity,identity,double_negation"
656401a1-81f6-45cb-83c4-ac32382b6132,equiv_multi,Frank is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not blue then they are not cold. | Someone is not red or they are cold. | If someone is not cold then they are not red.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,"demorgan,implication,contrapositive"
98f45567-841f-40fe-9c4d-f7e5cee37378,equiv_multi,Linda is red or green,If someone is red then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | Someone is not red or they are cold. | If someone is not not red then they are not not cold. | If someone is green or red then they are cold.,Q1: Linda is cold. | Q2: Linda is rough. | Q3: Linda is young. | Q4: Linda is nice.,T | T | T | T,"implication,double_negation,commutativity"
796bbd92-8551-41a6-adc2-98bac3280c23,equiv_multi,Grace is orange or yellow,If someone is orange then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not orange and not yellow then they are not cold. | If someone is not cold then they are not orange. | Someone is not orange or they are cold.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,"demorgan,contrapositive,implication"
74dc488e-6c37-410f-b613-d5ab71b28ca3,equiv_multi,Julia is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not not green then they are cold. | Someone is not green or they are cold.,Q1: Julia is cold. | Q2: Julia is rough. | Q3: Julia is young. | Q4: Julia is nice.,T | T | T | T,"identity,implication"
e61d1eef-c38d-4b95-884b-8ed12630ea63,equiv_multi,Oscar is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not red and not blue then they are not cold. | Someone is not red or they are cold.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,"demorgan,implication"
f8af1519-e081-42db-8170-ee4a292412da,equiv_multi,Nancy is green or blue,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is not cold then they are not green. | Someone is not green or they are cold. | If someone is not not green then they are not not cold. | If someone is not green and not blue then they are not cold. | If someone is not not green then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,"contrapositive,implication,double_negation,demorgan,identity"
