group_id,type,facts,rules,questions,answers,equiv_laws_used
99625f98-0598-46ba-8b60-9ba43a6c576a,base_positive,Grace is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,T | T | T | T,
99625f98-0598-46ba-8b60-9ba43a6c576a,base_negative,Grace is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Grace is not cold. | Q2: Grace is not rough. | Q3: Grace is happy. | Q4: Grace is green.,F | F | F | F,
99625f98-0598-46ba-8b60-9ba43a6c576a,hard_mixed,Grace is young,If someone is young then they are nice. | If someone is yellow then they are cold. | If someone is cold then they are rough.,Q1: Grace is cold. | Q2: Grace is rough. | Q3: Grace is young. | Q4: Grace is nice.,F | F | T | T,
3a80f02d-a654-45fe-808f-13b2c5b5c9ca,base_positive,Oscar is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,
3a80f02d-a654-45fe-808f-13b2c5b5c9ca,base_negative,Oscar is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is not cold. | Q2: Oscar is not rough. | Q3: Oscar is tall. | Q4: Oscar is blue.,F | F | F | F,
3a80f02d-a654-45fe-808f-13b2c5b5c9ca,hard_mixed,Oscar is green or blue | Oscar is young,If someone is green then they are cold. | If someone is blue then they are cold. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is brave then they are rough.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | F | T | T,
d8649c05-c553-47ff-b398-d95357de0742,base_positive,Oscar is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | T,
d8649c05-c553-47ff-b398-d95357de0742,base_negative,Oscar is yellow or green,If someone is yellow then they are cold. | If someone is green then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Oscar is not cold. | Q2: Oscar is not rough. | Q3: Oscar is brave. | Q4: Oscar is purple.,F | F | F | F,
d8649c05-c553-47ff-b398-d95357de0742,hard_mixed,Oscar is purple or red,If someone is purple then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is kind then they are nice.,Q1: Oscar is cold. | Q2: Oscar is rough. | Q3: Oscar is young. | Q4: Oscar is nice.,T | T | T | F,
aff912c6-4d50-462a-9dec-1c8299956120,base_positive,Ivan is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | T | T,
aff912c6-4d50-462a-9dec-1c8299956120,base_negative,Ivan is green or purple,If someone is green then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Ivan is not cold. | Q2: Ivan is not rough. | Q3: Ivan is funny. | Q4: Ivan is yellow.,F | F | F | F,
aff912c6-4d50-462a-9dec-1c8299956120,hard_mixed,Ivan is orange or blue,If someone is orange then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: Ivan is cold. | Q2: Ivan is rough. | Q3: Ivan is young. | Q4: Ivan is nice.,T | T | F | F,
233cad7a-af5e-464c-a0dd-84ea5c7809ef,base_positive,Frank is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | T | T,
233cad7a-af5e-464c-a0dd-84ea5c7809ef,base_negative,Frank is red or blue,If someone is red then they are cold. | If someone is blue then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Frank is not cold. | Q2: Frank is not rough. | Q3: Frank is tall. | Q4: Frank is green.,F | F | F | F,
233cad7a-af5e-464c-a0dd-84ea5c7809ef,hard_mixed,Frank is blue or orange,If someone is blue then they are cold. | If someone is orange then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: Frank is cold. | Q2: Frank is rough. | Q3: Frank is young. | Q4: Frank is nice.,T | T | F | F,
0a4bd7f4-d65b-494e-9c86-f5ff43150f63,base_positive,Nancy is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,T | T | T | T,
0a4bd7f4-d65b-494e-9c86-f5ff43150f63,base_negative,Nancy is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Nancy is not cold. | Q2: Nancy is not rough. | Q3: Nancy is sad. | Q4: Nancy is red.,F | F | F | F,
0a4bd7f4-d65b-494e-9c86-f5ff43150f63,hard_mixed,Nancy is not cold,If someone is not cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are nice. | If someone is green then they are cold. | If someone is purple then they are cold.,Q1: Nancy is cold. | Q2: Nancy is rough. | Q3: Nancy is young. | Q4: Nancy is nice.,F | T | T | T,
018f0ba0-1ab3-4623-8f5b-b19b3e00b024,base_positive,Bob is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | T | T,
018f0ba0-1ab3-4623-8f5b-b19b3e00b024,base_negative,Bob is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.,Q1: Bob is not cold. | Q2: Bob is not rough. | Q3: Bob is sad. | Q4: Bob is blue.,F | F | F | F,
018f0ba0-1ab3-4623-8f5b-b19b3e00b024,hard_mixed,Bob is orange or purple,If someone is orange then they are cold. | If someone is purple then they are cold. | If someone is cold then they are rough. | If someone is young then they are cold. | If someone is young then they are nice. | If someone is tall then they are warm.,Q1: Bob is cold. | Q2: Bob is rough. | Q3: Bob is young. | Q4: Bob is nice.,T | T | F | F,
