input_text,target_text
"Facts: Anne is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Anne is cold.
Think step by step.","Reasoning: Fact: Anne is yellow or red. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is red then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Anne is rough.
Think step by step.","Reasoning: Fact: Anne is yellow or red. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is red then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Anne is young.
Think step by step.","Reasoning: Fact: Anne is yellow or red. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is red then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Anne is nice.
Think step by step.","Reasoning: Fact: Anne is yellow or red. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is red then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Anne is not cold.
Think step by step.","Reasoning: Fact: Anne is yellow or red. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is red then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Anne is not rough.
Think step by step.","Reasoning: Fact: Anne is yellow or red. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is red then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Anne is kind.
Think step by step.","Reasoning: Fact: Anne is yellow or red. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is red then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is yellow or red
Rules: If someone is yellow then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Anne is blue.
Think step by step.","Reasoning: Fact: Anne is yellow or red. Rule: If Anne is yellow then Anne is cold. Rule: If Anne is red then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Anne is cold.
Think step by step.","Reasoning: Fact: Anne is blue or yellow. Rule: If Anne is blue then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Anne is rough.
Think step by step.","Reasoning: Fact: Anne is blue or yellow. Rule: If Anne is blue then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Anne is young.
Think step by step.","Reasoning: Fact: Anne is blue or yellow. Rule: If Anne is blue then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Anne is nice.
Think step by step.","Reasoning: Fact: Anne is blue or yellow. Rule: If Anne is blue then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: True"
"Facts: Anne is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: Anne is not cold.
Think step by step.","Reasoning: Fact: Anne is blue or yellow. Rule: If Anne is blue then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: Anne is not rough.
Think step by step.","Reasoning: Fact: Anne is blue or yellow. Rule: If Anne is blue then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: Anne is sad.
Think step by step.","Reasoning: Fact: Anne is blue or yellow. Rule: If Anne is blue then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: Anne is blue or yellow
Rules: If someone is blue then they are cold. | If someone is yellow then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q4: Anne is green.
Think step by step.","Reasoning: Fact: Anne is blue or yellow. Rule: If Anne is blue then Anne is cold. Rule: If Anne is yellow then Anne is cold. Therefore, Anne is cold. Rule: If Anne is cold then Anne is rough. Therefore, Anne is rough. Rule: If Anne is rough then Anne is young. Therefore, Anne is young. Rule: If Anne is young then Anne is nice. Therefore, Anne is nice. Answer: False"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q1: David is cold.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q2: David is rough.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
"Facts: David is green or red
Rules: If someone is green then they are cold. | If someone is red then they are cold. | If someone is cold then they are rough. | If someone is not young then they are not rough. | If someone is young then they are cold. | If someone is young then they are nice.
Question: Q3: David is young.
Think step by step.","Reasoning: Fact: David is green or red. Rule: If David is green then David is cold. Rule: If David is red then David is cold. Therefore, David is cold. Rule: If David is cold then David is rough. Therefore, David is rough. Rule: If David is rough then David is young. Therefore, David is young. Rule: If David is young then David is nice. Therefore, David is nice. Answer: True"
